gene,collapse_prob_oof,module_z,label
DDIT3,0.26051689470616995,-0.5383512,0
LIMA1,0.2604215262261308,-1.189898,1
DLGAP4,0.2603685272665709,-0.6755087,0
PSEN2,0.259865880082681,-0.3293874,0
GAB2,0.2598542139753267,-1.4992216,1
EIF4A2,0.25911153537430215,-1.0265399,1
UBQLN2,0.25905659682202375,-0.5889454,0
SCAF8,0.2585956354277149,-1.00135,1
PAXIP1,0.25787446879095133,-0.8050442,0
PRKAR1A,0.2570526409378641,0.29996866,0
ABHD8,0.256957891904555,-0.38767084,0
NADK,0.2568708459695086,-1.2075471,1
UBE2V1,0.25659636068076214,-0.9637377,1
CMC2,0.25483185253815,-1.1125704,1
STAG2,0.25459558834250606,-0.500652,0
RNF138,0.2544558659391422,-0.85655725,0
AKAP8L,0.2543850831886857,-1.2736788,1
MTFR1L,0.25419652265978226,-0.7595912,0
EPB41L2,0.25392015256627154,-0.87653506,0
RBM23,0.25302095793880397,-0.8658155,0
SRSF10,0.2519677349696807,-0.5914581,0
AP1M1,0.2515129970501025,-0.5808026,0
TBC1D14,0.2514213519669956,-0.3958429,0
TBC1D10B,0.251370224918201,-0.48763296,0
MSL2,0.25134595063335136,-0.152439,0
BCKDHA,0.2509539301125229,-0.61768746,0
EML2,0.24941429680385888,-0.99159485,1
ZNF691,0.24796228151801294,-1.1616585,1
KLHL24,0.24656427502562644,-1.3117537,1
MLST8,0.24621659810762464,-1.432785,1
GARS1,0.2460032080537161,-0.73189574,0
UQCR10,0.2456689351896261,-0.959942,1
USP13,0.24504439056719937,-1.1727012,1
HDAC2,0.24489036884833115,-1.1299955,1
FANCC,0.24484476857783494,-0.9396826,0
ATP13A3,0.24426649773343642,-0.5571797,0
TAF13,0.24418324505484726,0.48740792,0
RBMS2,0.24418024079849504,-0.96119916,1
PPP5C,0.24402130915729894,-0.5798557,0
CHIC2,0.2439684794833311,-0.81744957,0
CLPX,0.24384958195204223,-0.98998845,1
ANKRD13C,0.2438083574569654,-0.66741157,0
KATNIP,0.24334264436815992,-0.27309096,0
TMEM87B,0.24332882568645847,-1.7146415,1
METRN,0.24287930758107054,-1.0271001,1
DCP1A,0.24250569322070034,-0.78252983,0
SNAI3,0.24054180949200227,-0.45212606,0
BAX,0.2403059688726749,-0.666425,0
RAB22A,0.23979755084667131,-0.494467,0
CCM2,0.2389928531246758,-1.0666237,1
FLNA,0.23849707291113761,-0.6500242,0
KIFC1,0.23831834935653562,-1.1766818,1
USP22,0.2382135601783565,-0.5236305,0
DLAT,0.23606789743690362,-0.85618,0
ZNF90,0.2359271191704762,-1.0188752,1
RCAN3,0.23577474400199694,-0.7832975,0
RBM38,0.23495073399088334,-0.74626684,0
FCMR,0.2349032488928122,-1.3190328,1
LCK,0.23354170515673817,-0.47777867,0
SH2D4A,0.23242018593744976,-0.68288636,0
MFSD6,0.2318672225343823,-1.5005428,1
MEGF8,0.2317975523901808,-0.4879326,0
MTF1,0.23140155966456333,-0.43967843,0
HOMER1,0.2309752319301909,-0.8382874,0
CD101,0.23063521091712283,-0.6888719,0
MIF4GD,0.23050343564637085,-0.80963004,0
MLLT3,0.23047742139098815,-0.83005106,0
PGD,0.22929381234747095,-0.9704506,1
NDUFB6,0.22915614329018322,-0.7846341,0
ADSS2,0.22870219575844042,-0.6983718,0
UNK,0.2286578697384715,-0.92010874,0
CDC42EP3,0.22848626012190773,-0.777425,0
LIN7B,0.22829779980891446,-0.99360317,1
CHMP1A,0.22753356389976317,-0.4459891,0
PUS7,0.22711450419412818,-0.23786539,0
NT5DC2,0.22704178420386242,-0.7074591,0
MARCHF8,0.2266634839853367,-1.0289334,1
ZNF512B,0.22657215405772638,-0.71763635,0
LINC02694,0.22613300052055324,-0.20871335,0
MBD4,0.22543146485029453,0.13754055,0
ZNF354B,0.22478065977654615,-0.74385196,0
ACTR2,0.2242925715246425,-0.7194048,0
PDIA6,0.2241928832012411,-0.82498837,0
ZDHHC24,0.2238690550177477,-0.59176266,0
UBTD2,0.22382113587821997,-1.3932666,1
ARHGEF39,0.2234845639898046,-0.9664318,1
COTL1,0.2232977001644201,-0.61030424,0
H3C10,0.22266761574242083,-1.2418364,1
ARHGAP10,0.22256865870204418,-0.34290454,0
SH3BP1,0.2222222395447701,-1.0657525,1
PTPN22,0.22192182980009803,-1.2826568,1
SLC16A6,0.2217686595406275,-0.85649836,0
ZC3H14,0.22135981980544508,-0.79189515,0
ZNF362,0.22108133357176274,-1.4960555,1
ROMO1,0.22035810260746844,-1.7096218,1
AHNAK,0.22014001869703975,-0.9998153,1
DHX30,0.22004537546972686,-0.12987056,0
FAM118B,0.21934922527164455,-0.9469313,1
RAI1,0.2191749808650929,-0.39152274,0
LPGAT1,0.21819935809826194,-1.4103541,1
TBCCD1,0.21769721511318482,-1.1796899,1
SPATA2,0.21761673359631714,-0.4903002,0
FCGRT,0.2170165938623105,-0.06293549,0
UFM1,0.21684654030625303,-0.1071444,0
HPGD,0.2163458716107038,-0.24849436,0
SASH3,0.2161965675020822,-0.40101045,0
CCDC167,0.2160738043568455,-1.0009261,1
CCSAP,0.21580707799326831,-0.132861,0
EPB41L3,0.21574870681300024,-1.0315621,1
SUGT1,0.21552924330221024,-0.7951609,0
PURA,0.2154894416524812,-1.1510596,1
LMLN,0.2154791078138087,-0.121895,0
STRN4,0.21539971013831796,-0.21769165,0
CTLA4,0.21445167686986305,-0.36571535,0
METTL15,0.21430675343702368,-1.1563445,1
CLIP2,0.21414435614703287,-0.85372627,0
HACE1,0.21385919532474112,-0.4988509,0
SNUPN,0.21340558703951834,-1.2245617,1
SLC9B2,0.21330615124498054,-1.1484683,1
RFT1,0.21303524004671665,-0.8953775,0
TRAM2,0.21253116698608326,-0.95483863,1
ARNT,0.2122704144381489,-0.88097334,0
HMGXB3,0.21212531710231244,-0.92467797,0
TRIM13,0.2111848345311367,-0.4367391,0
ZNF33B,0.21100653895085686,-0.6727803,0
NBEAL2,0.2109102439123119,-1.6048506,1
KPNA1,0.21067816627373426,-0.23906568,0
EZR,0.2105313533482849,0.22503579,0
CD63,0.2094305581378488,-1.0487272,1
TWNK,0.2087127166481306,-0.6685271,0
DDX42,0.20868689028579027,-0.467601,0
S100A10,0.20866102649625246,-1.042204,1
CLIP4,0.20778859687707146,-1.1038482,1
E2F7,0.20727735716972823,-0.9256343,0
MYNN,0.20663594439754399,-0.57446635,0
ADARB1,0.20620448602112562,-0.95409936,1
CYCS,0.20611495983096442,-1.4967426,1
HDAC1,0.20570090478742772,-1.0155574,1
RETSAT,0.20557845746832687,-0.7379209,0
DPM2,0.20549439026334407,0.19072394,0
UBE2I,0.20485184399082884,-1.054556,1
GRHPR,0.20476462168352688,-0.25001815,0
GPALPP1,0.20274903779465905,-0.40092945,0
POLG,0.20243070235737065,-1.0248432,1
SMPD4,0.20170234373916862,-0.65873003,0
ERI2,0.20139273902602076,-0.6554657,0
RAD1,0.20097836003733197,-0.9067744,0
SERTAD2,0.20065446467834883,-1.2747878,1
EHBP1,0.20063265889526957,-0.40770325,0
DNAJC4,0.20046335825780293,-1.0050343,1
TPCN1,0.20028614676317003,-0.9909393,1
ALDH16A1,0.20022448546644134,-0.66242296,0
PRSS23,0.20018419348144612,-0.7164734,0
PET117,0.19938482261553617,-1.0253361,1
RAB2B,0.19836047491214254,-1.7645988,1
TSC1,0.19827426334173562,-0.8943083,0
C5orf15,0.19790040098788547,-1.551386,1
RAB5IF,0.1973819946841448,-0.6920538,0
NDUFB2,0.1967929347404779,-0.8753599,0
CBFA2T2,0.19673098990389407,-0.66994727,0
NUDT8,0.19660634018560846,-0.6806061,0
ZCCHC24,0.1957868143707188,-0.10975309,0
INSM1,0.19525816292875428,-0.37694946,0
GNG8,0.19443612316828718,-0.2825552,0
ELF4,0.19272314164285784,-0.76551765,0
ZDHHC7,0.19270402608455162,-0.30411914,0
WDFY2,0.1924527829955647,-0.3041101,0
ZC4H2,0.192205669760805,-0.19863021,0
ATIC,0.19113083287697066,-1.023448,1
N6AMT1,0.18994792594151136,-0.7114198,0
ATG14,0.18931773508813368,-0.4442345,0
TMEM79,0.18916121375241363,-0.9341881,0
VPS26C,0.1882242919349518,-0.7168499,0
CLUAP1,0.1881783984561244,-0.47063693,0
MTCH1,0.18816025031410533,-0.48225987,0
RBM34,0.18690229264118052,-1.2384136,1
COQ3,0.18677849792494794,-1.0268047,1
RNFT1,0.18576166303890054,-0.40787584,0
USP47,0.1855017067804486,-1.0126443,1
TREML2,0.1854673983833117,-0.5663438,0
PPP1CB,0.18462714506843575,-1.0076303,1
TUFM,0.1845337061835849,-1.0736619,1
UHRF2,0.18447493436740453,-0.6522945,0
ARHGEF5,0.1840673904188612,-0.4356896,0
LPAR2,0.18399171452472418,-0.91786003,0
LRPPRC,0.18392982615394265,-0.67605424,0
ZFP1,0.18309511713030474,-0.7240539,0
CARD11,0.18298258475149082,-1.0747539,1
GCLM,0.1829698475653082,-1.3492587,1
TIMM8B,0.18293043895612543,-0.82589865,0
CHD4,0.1828651719199205,-0.33623174,0
WDR82,0.18268635622365686,-0.80764246,0
ZNF485,0.18212484571576568,-1.095479,1
ZFP62,0.18211970912421344,-0.82264125,0
SPEN,0.1821129523013266,-0.8699963,0
PLEKHA1,0.18209469917331708,-0.6724138,0
TMEM135,0.18184710528027184,-0.91428906,0
SLC2A4RG,0.18158315212084375,-0.6505263,0
PKN1,0.1815781480871544,-0.81292427,0
RICTOR,0.18121817797621267,-0.5319991,0
IGF1R,0.18085731977548963,-1.001609,1
ATP5PO,0.18012421808550913,-0.9650539,1
ASB1,0.18008910671083941,-0.37928855,0
RASA3,0.17991496916688937,-0.40820912,0
PRDX1,0.17939053254469478,-0.71713096,0
MAPK1,0.1789259664429488,-0.21558073,0
SOD2,0.178777261191676,-1.0120804,1
MESD,0.17865199391353737,-0.67962515,0
MPDU1,0.17812753933831227,-0.46970788,0
LUC7L3,0.17796685860553355,-0.7300634,0
DHPS,0.17785149775041145,-0.05823853,0
SIRT7,0.17768374548751895,-0.73096424,0
SMG7,0.17736685301458727,-0.77491885,0
SMURF1,0.1772564589095242,-0.348707,0
GATC,0.1770433487661787,-1.183297,1
MPC2,0.17653707776699584,-1.1084512,1
FBF1,0.17646970492377798,-0.9840379,1
YTHDF2,0.17514404256535313,-0.5051817,0
UBE2H,0.17478062250284646,-0.29770258,0
GPT2,0.17466455941498812,-0.7113905,0
XRCC2,0.17458445797637387,-0.25224042,0
INF2,0.174570721449073,-0.396969,0
LIG4,0.17437087778350852,-0.4585258,0
NRROS,0.1736560207424262,-1.0557432,1
ITGB2,0.17354419099666424,-0.611429,0
TMX2,0.17253841086964053,-0.7466944,0
ZSCAN9,0.17244849172905963,-0.733402,0
POLR3G,0.17176622218356044,-0.43396664,0
SUN1,0.17137982851321304,-0.25159642,0
GPR171,0.1705367299982957,-0.4575134,0
PPP4C,0.1700963250704948,-1.6539178,1
TRMT10C,0.1695262588690651,-1.2349544,1
ZFP41,0.16937887779523222,-0.60598797,0
ZC3H7A,0.169268881859184,-0.38064867,0
EEF1AKMT3,0.16887686376777075,-0.81827396,0
PNPLA2,0.16876613270728338,-0.9352808,0
KDM5C,0.16861521175378635,-0.8643382,0
AKR1C3,0.16858460316578544,-0.43223628,0
C15orf48,0.16842438794616807,-0.29234612,0
PIP5K1A,0.16822485784748123,-0.8849045,0
ABHD12,0.16815228501653579,-0.70650953,0
RHOT2,0.1678413695391134,-1.3294255,1
NBL1,0.16782913769539554,-0.37763774,0
PLEKHG4,0.1677772199116871,-0.5919825,0
CCNQ,0.16704998898564405,-0.18688993,0
AIFM2,0.16625466318683316,-0.7031912,0
LY6E,0.16622005367561407,-0.58895427,0
PRKCA,0.1662115782990167,-0.4471839,0
HSP90AB1,0.16583149897752597,-0.51850986,0
PRPF39,0.16489604634561694,-0.53963023,0
MED15,0.1646456822832166,-0.65094167,0
GSDME,0.16433938893365813,-0.4865532,0
OGA,0.16402554386024926,-0.8685991,0
FANCL,0.1639316043874015,-0.2758808,0
PAICS,0.1637679160633805,0.2561913,0
LBH,0.16358464118957405,-0.30114076,0
RBCK1,0.1626578528988382,-1.0507982,1
FZR1,0.1624613241059853,-0.25991076,0
FKBP7,0.16244216418076207,-0.9428915,1
GET1,0.1624340337082012,-0.7585873,0
TTLL11,0.16239908678263654,0.3903879,0
YBEY,0.16233788725734571,-1.0747371,1
CD5,0.1623078667091326,-0.680731,0
ZC3H10,0.16224949100747013,-0.62396467,0
RHOF,0.1621671415660017,-0.6531851,0
MTG1,0.16174622810486636,-1.0575075,1
MICAL2,0.16143827121525078,-0.9120035,0
RTTN,0.16127282241959123,-0.3567489,0
ZNF718,0.16104462627600558,-0.78807104,0
PIK3CD,0.16043322300592697,-0.21262568,0
KLHL5,0.16036421702649517,-1.1045312,1
JMY,0.1601640402880301,-0.79558235,0
PYURF,0.16013628698766366,-0.72939116,0
THAP7,0.15984067772650404,-0.7676175,0
ERI1,0.1596972475520567,0.041906312,0
ZDHHC8,0.159632799516173,-1.0930094,1
XPR1,0.15961153349730536,-0.44062218,0
ATP1B3,0.15952219484922872,0.19098546,0
CCNI,0.15946974484504028,-0.42657137,0
TNKS,0.15941541263074258,-0.39903787,0
IL3RA,0.15935200830820043,-0.31421655,0
TMEM184B,0.15925755303359337,-0.655151,0
MYO18A,0.1584726961928859,-0.9747104,1
GATD1,0.1582317275718095,-0.41534278,0
QRICH1,0.15813788086889805,-1.0254043,1
FLT1,0.15798254504433365,-1.1497512,1
HUWE1,0.15797657213212613,-0.7166461,0
NANP,0.1576529927367123,-0.46750623,0
TIMM23,0.15753224790561596,-0.08158676,0
CHD3,0.157074825357393,-1.0009339,1
SPG11,0.15691911574632128,-0.22144921,0
SKI,0.1565950587640953,-0.7985863,0
ZNF621,0.1560708454174185,-0.68935066,0
C18orf32,0.15586750113428827,-0.31616813,0
MTA2,0.1556093848400734,-0.5308557,0
DAPK2,0.15553612940800535,-1.2255087,1
TRAPPC10,0.15515173324514736,-0.8595322,0
TRIM24,0.15510002425690264,0.0027376264,0
GNB2,0.15485487691487695,-0.87794334,0
SETMAR,0.15462028536133346,-0.7254211,0
TSPAN3,0.15413012615935384,-1.0428151,1
GTF2A1,0.153896009478113,-1.0423394,1
SLC30A1,0.15350129528334813,-0.43238285,0
TNIP1,0.15324686413415445,-0.9147081,0
DPY19L4,0.15298357940310095,-0.76891494,0
CLASP2,0.15247859908947847,-1.040529,1
SLC35F6,0.15231165370860192,-0.46815413,0
KDM6A,0.15230822806908165,-0.8602442,0
PYCARD,0.15197655563695278,0.33444533,0
RCN1,0.15194063232262617,-1.3010948,1
AKAP5,0.15190771786814738,-0.8785892,0
URGCP,0.15168311421891567,-1.1174287,1
MOB1A,0.1514855888488059,-0.9431306,1
KPNA2,0.15142763907834966,-0.60394394,0
CSGALNACT2,0.1513736689970227,-0.57838815,0
CENPJ,0.15135887584464214,-0.73621583,0
ZNF549,0.1513294302609611,-0.56503046,0
MTSS1,0.15108256908996898,-0.6909508,0
KBTBD6,0.15050934726099421,-0.33985895,0
GCNT1,0.1502981968076981,-0.7634424,0
FBXL5,0.15013215757008724,-0.39232758,0
HMSD,0.1500045612465204,-0.25161365,0
ATG3,0.14982272192358917,-1.3063948,1
MIPEP,0.14969109426657543,-0.97742677,1
JRK,0.14965813440727543,-0.65581226,0
NR4A2,0.148713388157853,-0.59362626,0
GOSR1,0.14864948592763086,-0.8530149,0
FBXL15,0.1485517443950884,-0.3406006,0
ERMP1,0.14841215963649648,-0.86816174,0
EIF3J,0.14814912772265898,-1.4777783,1
PLGRKT,0.14812620933710036,-0.8141202,0
KIZ,0.14781467024677683,-1.0884236,1
SP4,0.14778506155501686,-0.58102024,0
RAPGEF6,0.14768162792960549,-1.0130078,1
IPP,0.1467146952671593,-0.3123281,0
ZNF717,0.1463913343653419,-0.7594173,0
PDE4B,0.14612987640951566,-0.11192678,0
N4BP1,0.14609200639619124,-0.9419223,1
N4BP3,0.1460641273126826,-0.8881612,0
PNPLA8,0.14603400377584125,-0.5411738,0
HEBP1,0.1459916839094155,-0.43585253,0
HDHD2,0.1458218708733562,-0.4753961,0
RSRP1,0.1457229739308484,-0.7812311,0
USP36,0.14545463750979312,-0.39501312,0
TPRKB,0.14543167514267077,-1.1493046,1
AHSA1,0.14534669374239068,-0.38215208,0
VPS8,0.14509313812058372,-0.260636,0
SYNGR3,0.1444005986955466,-0.65416396,0
JOSD2,0.14415382406056862,-0.86718565,0
SLAMF6,0.14362565264009394,-0.83743525,0
DIAPH2,0.14346625095026588,-0.9664482,1
CDCA3,0.14339277574649584,-1.3458574,1
LETM2,0.14326510912269946,-0.70404035,0
RABGEF1,0.14308467698120342,-1.0429386,1
CNDP2,0.14279610009510754,-0.6112713,0
NGRN,0.14260930457102713,-0.43809482,0
FANCI,0.1425590324848851,-0.41946757,0
IFFO1,0.1421605777344873,-0.5821922,0
DHRS13,0.14180579469599983,-1.2123061,1
DAZAP1,0.14160190725107186,-1.1169952,1
FUS,0.14158764527031198,-1.1526437,1
WDR18,0.1411078750569421,-0.67053246,0
ADPRS,0.1409630923224613,-1.0475391,1
SMAP2,0.1408902951063237,-0.29043022,0
G6PC3,0.14078638502345178,-0.4870053,0
DDX39A,0.14073355039243066,-0.75341076,0
FLI1,0.1405152230693079,-0.6804132,0
RSBN1,0.1404027421681458,-0.49788898,0
WDR62,0.14034371771029117,-0.497919,0
CLUH,0.1400841908289599,-0.43022346,0
EDRF1,0.13965213888189393,-0.35435116,0
UFL1,0.1392868549199182,-0.6072469,0
MTHFD1,0.13920847598664282,-0.48091,0
DUSP18,0.13881233930930503,-1.1847055,1
ZNF169,0.13878613278941537,-0.26123276,0
DHX40,0.13834875485673861,-0.6138219,0
PTPN2,0.13824291003245112,-0.78977066,0
AEBP2,0.13822193460798818,-1.2360225,1
FAM98B,0.13820486925792147,0.2237086,0
SARS2,0.13786729359457467,-0.6984482,0
MED25,0.13779133378259253,-0.6229612,0
FBXW7,0.13764263246491917,-0.567866,0
SMIM20,0.13762688277292287,-0.8626386,0
AHR,0.13742623792572684,-0.14442073,0
NAXD,0.13742324564094863,-0.46182644,0
ARID4A,0.1372830530898773,-0.65357256,0
ELOA,0.13699895527236464,-1.0860744,1
WARS2,0.13681890643809475,-0.2571665,0
SANBR,0.1360678957575408,-0.8793621,0
DCP2,0.13592196910495818,0.5115533,0
SETDB1,0.13575468981869562,-1.068807,1
TBC1D19,0.13563079058292132,-0.6978489,0
SLTM,0.1355816515268598,-0.9382336,0
ZFP69B,0.13546203348882546,-0.9296398,0
ABCC5,0.13539615194547058,-0.16243912,0
PCM1,0.13524194098487777,0.06196291,0
COMMD8,0.1351788265802512,-0.7577653,0
RAB3IP,0.1349328800053496,-0.4973358,0
LYSMD3,0.1349202843881048,-0.5144817,0
PLCL2,0.1348464144323765,-0.3926157,0
BMAL1,0.13447612467948047,-0.27108335,0
ZNF410,0.13432932957385363,-0.90683943,0
MAPK14,0.13426517638730953,-0.5040371,0
WDR44,0.13409077660432336,-0.5617042,0
RBM7,0.13406945237737217,-0.82398677,0
ENDOV,0.13403648301174587,-0.45822006,0
TLK1,0.13395055841605127,0.04100646,0
SLC11A2,0.1336653172894401,-0.3229165,0
HNRNPA2B1,0.13290980662246368,-0.2835397,0
TMEM30A,0.13280115260906575,-0.66942567,0
COA3,0.1327845798697747,-0.48173514,0
CTNNBL1,0.13230197667463617,-0.33489594,0
TBRG4,0.1322478234648411,-1.1923892,1
C1orf35,0.13195652559214044,-1.1885405,1
BCR,0.13166624138956376,-1.055842,1
PPP2R1A,0.13110722219887277,-1.0052145,1
WDR90,0.13108007212338568,-0.4454055,0
SYF2,0.13083498457367507,0.0042484216,0
SYPL1,0.13047516849908206,-1.026748,1
FBXO3,0.1302352823991722,0.30116588,0
DSCC1,0.13016837819184374,-0.28239796,0
RNF14,0.12980294932971598,-0.9218667,0
PAIP2,0.12929570958931855,-0.34012008,0
ANKFY1,0.12919675258116728,-0.6531149,0
LST1,0.12912235420578685,-0.35668415,0
CYB5R3,0.12892316663207318,-0.24553552,0
EXOSC10,0.12878639221876462,-0.0766173,0
SUPV3L1,0.12865814647364132,-1.0566216,1
PMPCB,0.1285515641284304,-0.70913213,0
OXA1L,0.1284510288031571,-0.8719566,0
COX10,0.1281981168072623,-0.7828511,0
COMMD10,0.1279244855371027,-0.4930131,0
GCLC,0.12771110986112003,-0.11688435,0
CBLB,0.12754887692691316,-0.7161156,0
TMED2,0.12746039960679498,-0.75969493,0
HGSNAT,0.12678260418779264,-1.7425987,1
AKAP8,0.1267497144895755,-0.8132477,0
TEDC2,0.12669024257082773,0.2562928,0
IL10RA,0.1264356232540249,-0.7264122,0
RHBDD1,0.12643096683296634,-0.8554679,0
COX15,0.12627969720127394,-0.6537324,0
AGPS,0.12622704687822778,-1.2705083,1
PPP1R13L,0.1262088053782471,-0.27136737,0
PARP2,0.1261191809870296,-0.9833489,1
EDARADD,0.12596202650189642,-0.87621313,0
MICALL1,0.1254876291871683,-0.43039498,0
ARHGAP18,0.1253641765623416,-1.4846263,1
CAST,0.12529508119115412,-1.289359,1
CCDC88C,0.12521388862490704,-0.44040722,0
YOD1,0.12513814408852728,-1.4579268,1
CNBP,0.12506614572959598,-1.0807247,1
ZNF652,0.12488618622271735,-1.204587,1
PGS1,0.12458828548158726,-0.70208395,0
TTC4,0.12447887076084307,-0.5494442,0
NDUFA11,0.12433894632779943,-0.6173533,0
TNFSF9,0.12395125176811855,-0.68643475,0
DNAJC9,0.12382701685065675,-0.83991194,0
AP1S3,0.12379598244695025,-1.0917101,1
PPP2CB,0.12338559119254369,-0.7066748,0
CHCHD1,0.12333082801185537,-0.4360635,0
SPICE1,0.12330428408502564,-0.8481778,0
EMC10,0.12308276409382181,-0.28322542,0
FIS1,0.1230589362746905,-0.28520828,0
TPP1,0.12304936244074743,-0.86192167,0
COA7,0.12292659221262191,-0.9202343,0
AK4,0.12212344173473773,-0.37266386,0
RAB39B,0.12207296834679625,-0.68597096,0
PPM1F,0.12162031848174772,-0.97220325,1
SRF,0.12117239032123032,-0.42393434,0
NME3,0.12116894291824847,-1.1782734,1
TARS2,0.12104822830355351,-0.17657186,0
MRTFB,0.1207772590317894,-0.7187168,0
ZNF43,0.12077651297566595,-1.2364632,1
CCNK,0.12074530778804735,-1.2705507,1
ZBTB32,0.12036115474851697,-1.2881386,1
ADHFE1,0.12008293337347824,0.47873008,0
UBE2D4,0.12006757039555327,-0.82714677,0
COMMD5,0.11962058866777814,-0.5493664,0
PCCA,0.11961386372435781,-0.48458472,0
RSRC2,0.11954055010180228,-0.6731506,0
PPOX,0.11939918432489624,-0.60037327,0
STK4,0.11925903774889614,-0.92321813,0
CRKL,0.11911240958444727,-0.9098239,0
PPP1R11,0.1189754132584012,-0.8937783,0
RENBP,0.11879273637808031,-0.4862965,0
TMEM63B,0.11875060185934389,-0.1471125,0
BMAL2,0.11828828115964442,-0.81950635,0
MBTPS1,0.1181500527778811,-0.6746577,0
C16orf54,0.11790766866841355,-1.2340504,1
KHNYN,0.11760869952640207,-0.51276904,0
GTF3A,0.11758029814829513,-1.1504635,1
ORC4,0.1171893603463579,0.15548071,0
ICMT,0.11714329869149345,-0.9019766,0
CPOX,0.11698944298253665,-0.54989064,0
RNF8,0.11687142943931736,-0.14210358,0
GSTO2,0.11673158208163166,-0.788636,0
E2F4,0.1166808405880119,-0.5851426,0
LRRC8A,0.11664825997813685,-0.7997266,0
ECH1,0.11634681411791954,-0.9157914,0
SECISBP2L,0.11628508810608117,-0.40849113,0
CYP2U1,0.11547319553263595,-0.5497446,0
SPATS2,0.11522385344035217,-1.1599616,1
CERS4,0.11508701196968103,-0.71273875,0
EPS15L1,0.11506589679740144,-0.45116118,0
SETD1B,0.11505824502730064,-1.1954784,1
KAT2A,0.11493818600585881,-0.3634144,0
AMER1,0.11490833066132453,-1.4899486,1
DHRS3,0.11471979772398073,-0.23819238,0
CNPPD1,0.11467384980076775,-0.643216,0
DGKA,0.11450987572493374,-0.78349936,0
VPS26A,0.11433924065029126,-0.45729226,0
PER2,0.11413514803942458,-0.84727037,0
TNFRSF21,0.11403873080083117,-0.083453745,0
NDE1,0.11369309751647555,-0.84396094,0
DHX34,0.11355448155659427,-0.14393774,0
RDH11,0.11322545545027084,-0.35828033,0
ZNRF1,0.11274692758272313,-0.39609483,0
METTL22,0.11272395785176607,-1.0340445,1
FER,0.11253762446754162,-0.5499204,0
GTF3C4,0.11223687146451214,-0.6501673,0
TFAP4,0.11187882848659939,-0.94284505,1
MTERF2,0.11181735190830963,-0.7928844,0
LEO1,0.1116510449706153,-0.1104725,0
SLC7A5,0.11145523862523211,-0.65085673,0
GNAI2,0.1113102361878853,-0.84732604,0
ARRDC3,0.11126924481319997,-0.69294006,0
PLEKHJ1,0.1110891511315877,-0.14199488,0
THAP11,0.11080757398544412,-0.2715196,0
FAF2,0.11075733275434403,-0.9411017,0
ASCC2,0.11053792210869692,-0.5560853,0
UBR5,0.11052094200980045,-0.12524152,0
SRRD,0.1104411532320414,-0.8824806,0
DCAKD,0.11024404742219898,-0.8888512,0
SPATA33,0.11019799185371988,-0.8103874,0
LAT2,0.11010804140655299,-0.31500423,0
STT3A,0.11005875551940382,-0.729975,0
SLK,0.10967625689618839,-0.7045055,0
POLRMT,0.1096146900276608,-0.89731455,0
MCRIP1,0.10938045012999267,-0.6391507,0
OGDH,0.10891811621377166,-1.0270576,1
ST3GAL3,0.10886868321423522,-0.41808876,0
ZNF266,0.10886256132984293,-0.7365669,0
CALM3,0.10884023150911615,-0.8860432,0
CCDC134,0.10844031085530438,-0.020418748,0
ZFP36,0.10829721685407245,-1.4158076,1
SFMBT2,0.10828773976188466,-1.1128476,1
TRAPPC6A,0.10802977972714405,-0.2602179,0
EID3,0.10752539028256322,-0.84706444,0
MT2A,0.10726759840121494,-1.0941008,1
TXNL4B,0.10721533191579237,-0.105394736,0
H1-1,0.10707148012199703,-0.32913584,0
NFKB2,0.10699481133951146,-0.7975462,0
PTGER2,0.1069796444288779,-0.12188342,0
CENPW,0.10671190379747965,-1.2216728,1
GBP2,0.10642438002556179,-0.65435386,0
KLHL17,0.10632620914263606,-0.59004104,0
HSPA8,0.10631875609978625,-0.09665305,0
SSR3,0.10629639750759068,-0.96814024,1
DTNB,0.10628066507149019,-1.1907315,1
CHST11,0.10627746389943431,-0.5753297,0
PGAP2,0.10618621912394093,-0.5552372,0
DDX55,0.10606654888602268,-0.8100946,0
PRKAG1,0.10605348157929348,-0.95729125,1
YARS1,0.10503776062559744,-0.33745033,0
MOV10,0.10478905486021634,0.1643827,0
CSNK1G1,0.10477559009787774,-0.6840767,0
CHPT1,0.1045299073215978,-0.48228908,0
